Sticker,Low,Close,High,Open,Volume,Timestamp 
LMT,80.21,80.71,80.93,80.9,3479200,1296829800
LMT,80.56,81.52,81.74,80.7,3884400,1297089000
LMT,81.13,81.4,81.85,81.49,1856700,1297175400
LMT,81.07,82.27,82.43,81.31,1755300,1297261800
LMT,81.35,81.89,82.14,81.85,1905600,1297348200
LMT,81.14,81.69,81.92,81.57,2612400,1297434600
LMT,80.1,80.92,81.99,81.77,1786400,1297693800
LMT,80.22,81.48,81.73,80.73,1902900,1297780200
LMT,80.54,81.28,81.46,81.39,3279600,1297866600
LMT,80.97,81.9,82.09,81.1,1953400,1297953000
LMT,81.42,81.81,82.09,81.95,1522800,1298039400
LMT,79.98,80.18,81.42,81.32,1808400,1298385000
LMT,79.62,80.14,80.78,80.3,1991100,1298471400
LMT,79.88,80.22,80.72,80.14,1500500,1298557800
LMT,79.03,80.11,80.28,79.69,1982300,1298644200
LMT,79.01,79.16,80.58,80.51,2426600,1298903400
LMT,78.8,79.12,80.05,79.47,1960500,1298989800
LMT,78.87,79.46,79.88,79.31,1629600,1299076200
LMT,79.84,80.78,80.89,79.84,1692200,1299162600
LMT,78.9,79.85,80.8,80.7,2088900,1299249000
LMT,78.95,79.3,80.5,79.94,1863600,1299508200
LMT,79.32,80.27,80.52,79.32,1878700,1299594600
LMT,79.96,80.48,80.79,80.2,2155800,1299681000
LMT,78.82,79.04,80.19,79.74,1931200,1299767400
LMT,78.83,80.47,80.78,79.08,2444500,1299853800
LMT,79.59,80.47,80.72,79.74,5269100,1300109400
LMT,78.42,79.68,80.2,79.42,2415700,1300195800
LMT,78.2,78.41,80.1,79.28,2594100,1300282200
LMT,79.45,80.41,80.98,79.79,2919800,1300368600
LMT,80.1,80.53,81.49,81.42,3355800,1300455000
LMT,81.14,81.23,81.69,81.32,2278100,1300714200
LMT,81.01,81.3,81.67,81.38,1253500,1300800600
LMT,80.6,81.18,81.34,80.98,1757900,1300887000
LMT,80.61,80.8,81.75,81.64,1982700,1300973400
LMT,80.34,80.37,81.18,81.1,1923400,1301059800
LMT,80.11,80.26,81.0,80.77,1329800,1301319000
LMT,79.57,80.35,80.57,80.24,1586700,1301405400
LMT,79.72,79.76,80.67,80.5,2277300,1301491800
LMT,79.78,80.4,80.68,79.84,2897200,1301578200
LMT,80.36,80.98,81.34,80.5,1544600,1301664600
LMT,80.5,80.99,81.24,80.75,1803900,1301923800
LMT,80.41,81.11,81.63,80.55,2005200,1302010200
LMT,80.85,81.49,81.75,81.11,1779800,1302096600
LMT,80.91,81.79,81.8,81.29,1674700,1302183000
LMT,80.2,80.5,81.92,81.8,1939100,1302269400
LMT,80.04,80.51,81.22,80.34,1823300,1302528600
LMT,80.02,80.37,80.52,80.52,1861900,1302615000
LMT,77.83,78.31,80.87,80.44,4249600,1302701400
LMT,75.81,77.73,78.54,77.87,3854000,1302787800
LMT,77.48,78.19,78.37,78.01,2517600,1302874200
LMT,76.54,76.9,77.53,77.46,2916700,1303133400
LMT,76.82,77.01,77.5,77.23,1992600,1303219800
LMT,77.59,77.88,78.73,77.67,1976000,1303306200
LMT,77.61,77.78,78.06,77.86,1905100,1303392600
LMT,77.08,77.44,77.86,77.48,2458600,1303738200
LMT,77.84,79.04,79.61,77.97,3000000,1303824600
LMT,78.71,79.16,79.81,79.07,1727900,1303911000
LMT,78.49,79.06,79.32,79.19,2402300,1303997400
LMT,78.88,79.25,79.45,79.06,2078500,1304083800
LMT,78.54,78.74,79.9,79.35,3125000,1304343000
LMT,78.5,79.89,80.17,78.52,2288100,1304429400
LMT,78.78,78.91,80.35,79.92,4356900,1304515800
LMT,78.51,79.81,80.4,78.81,2296200,1304602200
LMT,79.58,79.95,80.8,80.47,2047200,1304688600
LMT,79.63,79.93,80.51,80.02,1705300,1304947800
LMT,79.42,79.45,80.46,80.24,2189700,1305034200
LMT,79.24,79.38,80.2,79.5,2275400,1305120600
LMT,79.25,80.07,80.36,79.33,1550900,1305207000
LMT,79.42,79.59,80.39,80.04,1669000,1305293400
LMT,79.27,80.34,80.52,79.39,2439800,1305552600
LMT,78.84,79.56,80.38,79.84,2005500,1305639000
LMT,79.13,80.01,80.17,79.59,1312100,1305725400
LMT,80.08,80.38,80.83,80.5,1045100,1305811800
LMT,79.53,79.75,80.37,80.37,1694000,1305898200
LMT,78.79,79.23,79.8,79.02,1832600,1306157400
LMT,78.51,78.6,79.33,79.16,2384800,1306243800
LMT,78.0,78.46,78.6,78.52,2328500,1306330200
LMT,77.54,77.74,78.68,78.35,2994500,1306416600
LMT,76.68,77.26,77.54,77.08,1796100,1306503000
LMT,77.27,77.9,78.11,77.27,2369600,1306848600
LMT,75.74,75.76,78.11,77.76,2613800,1306935000
LMT,75.68,75.73,76.39,75.78,2307000,1307021400
LMT,75.1,76.28,76.46,75.22,2560600,1307107800
LMT,76.1,77.38,77.6,76.2,3200700,1307367000
LMT,77.26,77.29,77.72,77.45,2277500,1307453400
LMT,77.02,77.12,77.75,77.22,2398800,1307539800
LMT,76.8,77.89,78.02,77.13,1896100,1307626200
LMT,77.21,77.3,78.01,77.65,2404900,1307712600
LMT,77.51,78.86,79.08,77.72,3048000,1307971800
LMT,79.11,79.64,80.0,79.39,2552100,1308058200
LMT,78.99,79.63,80.0,79.08,2217700,1308144600
LMT,79.3,79.91,80.35,79.57,2493100,1308231000
LMT,79.79,80.01,81.15,80.47,3135700,1308317400
LMT,79.72,80.34,80.83,79.72,4146300,1308576600
LMT,80.19,80.65,80.95,80.71,1863900,1308663000
LMT,79.95,80.01,80.94,80.64,1709600,1308749400
LMT,78.57,79.69,80.04,79.88,1812000,1308835800
LMT,79.12,79.2,79.81,79.78,1905000,1308922200
LMT,79.03,79.67,79.89,79.43,1192800,1309181400
LMT,79.24,79.44,79.84,79.79,1651600,1309267800
LMT,79.55,80.37,80.62,79.65,1630500,1309354200
LMT,80.09,80.97,81.27,80.4,1487100,1309440600
LMT,80.69,81.97,82.01,80.87,1200900,1309527000
LMT,80.64,80.97,81.63,81.63,1310400,1309872600
LMT,80.93,81.62,81.93,80.97,2339400,1309959000
LMT,81.24,81.36,82.23,82.23,1950500,1310045400
LMT,80.31,80.51,81.03,80.59,2071200,1310131800
LMT,79.51,79.98,80.11,79.73,1733800,1310391000
LMT,79.25,79.71,80.0,79.87,1975900,1310477400
LMT,79.44,79.67,80.88,80.07,1824700,1310563800
LMT,78.94,79.2,79.72,79.63,1574500,1310650200
LMT,77.61,78.37,79.46,79.46,2322800,1310736600
LMT,76.96,77.44,78.14,78.12,1574100,1310995800
LMT,77.47,78.4,78.67,77.51,1790900,1311082200
LMT,77.99,78.32,78.8,78.4,1431600,1311168600
LMT,78.59,80.16,80.39,78.79,1794700,1311255000
LMT,78.98,79.6,80.0,79.88,1272300,1311341400
LMT,78.53,79.3,79.74,78.91,1514700,1311600600
LMT,79.94,80.82,81.99,81.34,3087900,1311687000
LMT,77.22,77.46,80.58,80.28,2930800,1311773400
LMT,74.44,75.29,77.85,77.45,4943700,1311859800
LMT,74.59,75.73,76.94,74.62,3452100,1311946200
LMT,73.43,74.46,76.11,76.11,3494100,1312205400
LMT,73.62,73.68,75.11,73.96,4183000,1312291800
LMT,72.35,73.56,74.01,73.54,3432800,1312378200
LMT,71.3,71.32,72.96,72.88,3333000,1312464600
LMT,71.98,72.82,73.98,72.04,6414600,1312551000
LMT,68.77,68.9,72.87,71.65,4897200,1312810200
LMT,67.06,70.88,70.99,69.45,8253700,1312896600
LMT,66.68,66.87,69.8,69.48,4806500,1312983000
LMT,66.36,68.84,69.7,66.99,3298900,1313069400
LMT,68.07,69.12,70.35,69.66,3262300,1313155800
LMT,69.42,70.26,70.48,69.83,3031300,1313415000
LMT,69.37,70.69,71.93,69.99,3184000,1313501400
LMT,70.62,71.19,71.66,71.0,2366900,1313587800
LMT,68.32,69.38,69.96,69.74,4174800,1313674200
LMT,68.17,69.39,70.23,68.33,3031700,1313760600
LMT,69.4,69.92,70.77,70.4,1990200,1314019800
LMT,70.11,71.88,71.98,70.23,2530900,1314106200
LMT,71.52,73.26,73.29,71.77,1710300,1314192600
LMT,71.73,72.04,73.75,73.53,2004400,1314279000
LMT,70.52,73.25,73.27,71.71,1842500,1314365400
LMT,73.14,74.07,74.46,73.81,1869100,1314624600
LMT,72.5,74.1,74.57,73.21,2193800,1314711000
LMT,73.67,74.19,74.75,74.58,1814500,1314797400
LMT,72.95,73.05,75.0,74.4,2352800,1314883800
LMT,71.13,71.37,72.66,72.14,2202800,1314970200
LMT,69.1,71.22,71.33,69.67,2347900,1315315800
LMT,71.43,72.94,73.18,72.1,1668400,1315402200
LMT,71.82,71.94,73.0,72.55,1735700,1315488600
LMT,70.53,71.57,71.98,71.16,2546700,1315575000
LMT,70.5,72.24,72.29,70.5,2527900,1315834200
LMT,72.16,72.71,74.22,72.62,3090600,1315920600
LMT,72.61,73.58,74.5,73.07,2807500,1316007000
LMT,73.76,75.44,75.5,73.76,2038400,1316093400
LMT,74.51,76.03,76.21,75.28,4099500,1316179800
LMT,74.84,76.69,77.04,75.06,3547000,1316439000
LMT,75.32,75.44,76.99,76.94,3063100,1316525400
LMT,72.65,72.65,75.73,75.47,4054200,1316611800
LMT,70.77,73.14,74.21,70.87,5399200,1316698200
LMT,71.74,72.09,74.72,73.48,4777100,1316784600
LMT,72.19,73.78,73.8,72.98,4816700,1317043800
LMT,73.71,74.27,75.23,75.17,2929300,1317130200
LMT,73.24,73.32,74.92,74.3,1831200,1317216600
LMT,71.0,72.49,74.39,74.25,3619300,1317303000
LMT,71.53,72.64,73.4,71.69,3346500,1317389400
LMT,71.11,71.16,73.29,72.58,2724100,1317648600
LMT,70.37,72.7,72.76,70.45,2300000,1317735000
LMT,71.97,72.49,73.77,73.1,2974300,1317821400
LMT,72.11,73.13,73.73,72.27,2150800,1317907800
LMT,73.08,74.0,74.8,73.6,2385800,1317994200
LMT,74.51,75.75,75.81,75.24,1543000,1318253400
LMT,75.46,76.32,76.6,75.46,1597200,1318339800
LMT,75.96,76.13,76.92,76.63,1437000,1318426200
LMT,75.28,76.41,76.59,75.9,1138000,1318512600
LMT,75.73,75.99,77.1,77.01,1745000,1318599000
LMT,74.56,74.72,76.45,75.75,2477000,1318858200
LMT,74.24,75.98,76.42,74.8,1959500,1318944600
LMT,75.21,75.47,76.68,75.9,1226700,1319031000
LMT,74.81,75.7,76.05,75.75,1368600,1319117400
LMT,75.64,77.4,77.4,76.41,2122300,1319203800
LMT,76.57,78.73,78.86,77.39,2207100,1319463000
LMT,78.05,78.89,79.9,78.66,3274900,1319549400
LMT,75.64,76.35,78.94,78.94,4405800,1319635800
LMT,75.22,75.65,78.3,78.02,3157700,1319722200
LMT,75.06,75.43,76.69,75.72,2244700,1319808600
LMT,75.09,75.9,77.0,75.28,3272200,1320067800
LMT,73.48,73.99,75.06,74.56,2709200,1320154200
LMT,74.33,74.52,75.29,74.73,1968600,1320240600
LMT,74.6,76.09,76.21,75.16,1411900,1320327000
LMT,74.74,76.52,76.52,75.53,2933000,1320413400
LMT,75.96,78.26,78.42,76.43,2541900,1320676200
LMT,77.54,78.39,78.87,78.42,2209200,1320762600
LMT,76.56,76.95,77.53,77.02,2773000,1320849000
LMT,75.77,76.13,77.4,77.3,2608300,1320935400
LMT,76.78,77.42,77.81,76.94,1728900,1321021800
LMT,77.23,77.35,77.95,77.33,1497800,1321281000
LMT,77.01,77.85,78.14,77.12,1405800,1321367400
LMT,75.77,75.93,77.32,77.1,2368200,1321453800
LMT,74.39,75.16,75.98,75.75,2895000,1321540200
LMT,74.94,75.1,75.72,75.6,6630400,1321626600
LMT,72.37,74.49,74.89,74.16,8533400,1321885800
LMT,73.57,74.47,74.94,74.51,2297300,1321972200
LMT,73.55,73.95,74.57,73.76,2479700,1322058600
LMT,74.0,75.39,76.23,74.02,2001900,1322231400
LMT,76.0,78.0,78.0,76.81,5886500,1322490600
LMT,76.35,76.51,77.29,77.29,2644800,1322577000
LMT,77.73,78.15,78.86,78.03,2998500,1322663400
LMT,78.11,78.98,79.49,78.14,1896800,1322749800
LMT,77.23,77.82,79.8,79.55,2421700,1322836200
LMT,77.6,78.11,78.66,78.56,2524900,1323095400
LMT,77.62,77.91,78.49,77.8,1498300,1323181800
LMT,77.37,77.57,78.05,77.94,2092300,1323268200
LMT,76.42,76.52,77.65,77.47,1797200,1323354600
LMT,77.02,77.42,77.7,77.05,1239700,1323441000
LMT,76.4,76.89,77.47,77.44,1450200,1323700200
LMT,76.46,76.73,77.77,77.38,1642200,1323786600
LMT,76.02,76.29,76.87,76.72,1439800,1323873000
LMT,76.76,76.92,77.52,77.07,1972300,1323959400
LMT,76.32,77.1,77.88,77.62,4215600,1324045800
LMT,76.6,76.82,77.69,77.28,1393200,1324305000
LMT,77.83,78.53,78.87,77.94,1749900,1324391400
LMT,78.02,79.63,79.69,78.45,1820700,1324477800
LMT,79.63,80.81,81.03,79.82,2793300,1324564200
LMT,80.67,81.41,81.46,81.0,1927500,1324650600
LMT,80.94,81.32,81.66,81.33,1483200,1324996200
LMT,80.85,80.94,81.78,81.68,840400,1325082600
LMT,80.88,81.52,81.74,80.96,1123700,1325169000
LMT,80.86,80.9,81.86,81.65,1474700,1325255400
LMT,81.77,82.02,82.99,82.12,2273600,1325601000
LMT,80.37,80.91,81.45,80.95,2242700,1325687400
LMT,79.05,80.07,80.68,80.66,2616100,1325773800
LMT,79.65,79.98,80.41,80.41,4274300,1325860200
LMT,79.76,80.04,80.35,80.35,1861500,1326119400
LMT,80.36,80.62,81.2,80.63,1846700,1326205800
LMT,80.49,80.78,81.13,80.49,1245900,1326292200
LMT,80.76,81.69,81.77,81.12,1822300,1326378600
LMT,80.8,81.52,81.53,81.16,1475600,1326465000
LMT,81.35,81.64,82.1,82.05,1953700,1326810600
LMT,81.34,82.28,82.28,81.59,1155900,1326897000
LMT,81.85,83.71,83.71,82.25,1959400,1326983400
LMT,82.54,82.78,83.44,83.15,2461700,1327069800
LMT,81.9,82.54,82.86,82.83,1716700,1327329000
LMT,82.12,82.24,82.81,82.55,1139000,1327415400
LMT,81.25,81.73,82.27,82.04,2421500,1327501800
LMT,81.29,82.47,82.95,82.47,2733700,1327588200
LMT,81.66,82.02,82.55,82.0,1952500,1327674600
LMT,81.29,82.01,82.13,81.32,3109900,1327933800
LMT,81.7,82.32,82.4,82.2,2878600,1328020200
LMT,82.26,83.52,83.72,82.54,2114100,1328106600
LMT,82.9,83.17,83.7,83.56,1298800,1328193000
LMT,83.25,84.59,84.73,83.41,3366800,1328279400
LMT,84.34,85.25,85.4,84.38,2028300,1328538600
LMT,85.0,86.63,86.64,85.0,2871300,1328625000
LMT,86.14,87.64,87.71,86.57,3394000,1328711400
LMT,87.4,88.01,88.07,87.66,2865000,1328797800
LMT,87.0,87.51,87.72,87.13,1928200,1328884200
LMT,86.98,88.23,88.25,87.64,2583400,1329143400
LMT,87.66,88.45,88.55,87.73,1676700,1329229800
LMT,86.77,86.93,87.92,87.68,3474000,1329316200
LMT,86.06,86.4,87.21,86.85,2298500,1329402600
LMT,86.62,87.99,88.31,86.72,2734000,1329489000
LMT,86.79,87.15,87.9,87.86,1738700,1329834600
LMT,87.26,87.62,88.09,87.34,1241400,1329921000
LMT,87.57,88.29,88.39,87.81,7431200,1330007400
LMT,88.4,89.53,90.15,88.48,7279200,1330093800
LMT,89.08,89.41,90.0,89.52,2905000,1330353000
LMT,88.0,88.7,88.86,88.85,1866000,1330439400
LMT,88.39,88.41,89.31,88.88,2832200,1330525800
LMT,88.14,88.37,88.97,88.61,1608300,1330612200
LMT,88.3,88.5,89.05,88.4,1334200,1330698600
LMT,88.56,88.68,89.08,89.02,1458500,1330957800
LMT,87.68,87.78,88.84,87.98,1442200,1331044200
LMT,87.41,87.96,88.07,87.81,1280500,1331130600
LMT,88.26,88.38,89.0,88.57,1159400,1331217000
LMT,88.22,88.91,89.12,88.82,1177800,1331303400
LMT,88.62,89.0,89.29,88.71,1113600,1331559000
LMT,88.8,89.65,89.71,89.38,1626500,1331645400
LMT,89.78,90.42,91.01,89.86,2039300,1331731800
LMT,89.93,90.3,90.68,90.4,1382000,1331818200
LMT,89.25,89.32,90.5,90.3,2116300,1331904600
LMT,88.89,89.56,89.69,88.92,900000,1332163800
LMT,88.64,89.34,89.56,89.29,1355500,1332250200
LMT,89.26,89.45,89.72,89.31,1289800,1332336600
LMT,88.84,89.4,89.66,89.12,1412400,1332423000
LMT,89.2,89.77,89.88,89.6,1032600,1332509400
LMT,90.09,90.64,90.77,90.23,1340000,1332768600
LMT,90.55,90.85,91.09,90.64,1119700,1332855000
LMT,89.32,89.69,91.08,90.78,1353700,1332941400
LMT,88.83,89.63,89.69,89.47,1331500,1333027800
LMT,89.6,89.86,90.16,90.0,1275100,1333114200
LMT,89.41,91.16,91.61,89.41,1678000,1333373400
LMT,90.65,91.07,91.42,91.02,1257700,1333459800
LMT,90.26,90.34,90.95,90.86,1632700,1333546200
LMT,89.83,90.15,90.77,90.04,1808400,1333632600
LMT,88.71,88.74,89.36,89.36,1331600,1333978200
LMT,87.67,87.67,88.64,88.5,1441100,1334064600
LMT,88.23,88.49,88.95,88.37,1386800,1334151000
LMT,88.7,90.17,90.41,88.8,1467900,1334237400
LMT,89.29,89.3,90.59,89.93,1481300,1334323800
LMT,89.08,89.57,89.8,89.55,2807200,1334583000
LMT,89.03,90.6,90.78,89.54,1373200,1334669400
LMT,89.93,90.37,90.77,90.29,946800,1334755800
LMT,90.03,90.34,90.97,90.7,1500100,1334842200
LMT,90.32,90.84,91.24,90.45,1118800,1334928600
LMT,89.94,90.53,90.74,89.99,1414300,1335187800
LMT,90.53,91.13,91.29,90.63,1291400,1335274200
LMT,90.62,90.98,91.89,91.74,1843400,1335360600
LMT,91.11,91.7,92.24,91.41,1976200,1335447000
LMT,91.2,91.3,92.09,92.08,1526500,1335533400
LMT,90.46,90.54,91.1,91.1,1146200,1335792600
LMT,90.16,90.55,91.02,90.61,1629300,1335879000
LMT,89.71,90.08,90.29,89.71,2000800,1335965400
LMT,89.23,89.47,90.08,89.83,1459400,1336051800
LMT,87.83,87.83,89.55,89.28,2082600,1336138200
LMT,86.98,87.31,88.11,87.78,2172100,1336397400
LMT,86.25,87.13,87.22,86.99,1669100,1336483800
LMT,85.92,85.95,86.91,86.53,1756900,1336570200
LMT,86.0,86.12,86.91,86.59,1317200,1336656600
LMT,85.17,85.21,86.33,86.18,1919300,1336743000
LMT,84.17,85.2,85.4,84.66,1186500,1337002200
LMT,84.42,84.59,85.37,85.03,1403600,1337088600
LMT,84.29,84.33,85.32,84.93,1319000,1337175000
LMT,82.78,82.83,84.3,84.22,1398700,1337261400
LMT,82.6,82.78,83.78,83.16,1563200,1337347800
LMT,82.52,83.63,83.66,83.25,1250100,1337607000
LMT,83.09,83.69,84.23,83.6,1532600,1337693400
LMT,82.19,83.35,83.48,83.37,1572500,1337779800
LMT,82.51,83.37,83.58,83.58,5978900,1337866200
LMT,82.62,82.71,83.62,83.25,6308500,1337952600
LMT,82.83,83.66,83.69,83.29,7994200,1338298200
LMT,81.52,82.8,83.25,82.4,1959200,1338384600
LMT,82.62,82.8,83.47,82.74,1613900,1338471000
LMT,81.01,81.22,82.02,81.64,1797300,1338557400
LMT,80.44,81.05,81.96,81.23,1506700,1338816600
LMT,80.14,80.82,80.92,80.81,1416600,1338903000
LMT,81.28,82.38,82.44,81.79,3648700,1338989400
LMT,82.69,83.15,83.65,83.04,1777100,1339075800
LMT,82.65,83.29,83.41,82.94,1117400,1339162200
LMT,82.39,82.46,83.79,83.79,886400,1339421400
LMT,82.75,83.37,83.79,83.08,1475000,1339507800
LMT,82.4,82.67,83.44,82.97,1132900,1339594200
LMT,82.44,83.33,83.6,82.85,1358200,1339680600
LMT,83.17,83.45,83.89,83.38,1708000,1339767000
LMT,83.34,84.76,84.84,83.48,1500800,1340026200
LMT,84.44,85.3,85.61,85.02,1498700,1340112600
LMT,84.12,84.54,85.27,85.16,1156900,1340199000
LMT,84.27,84.37,85.53,85.18,1618200,1340285400
LMT,84.22,85.35,85.5,84.73,1567400,1340371800
LMT,84.17,84.25,85.25,84.67,1532200,1340631000
LMT,83.15,83.38,84.68,84.56,1480900,1340717400
LMT,83.43,84.91,85.18,83.43,1245800,1340803800
LMT,83.46,84.53,84.75,84.09,1049700,1340890200
LMT,86.0,87.08,87.09,86.0,2172800,1340976600
LMT,86.51,87.16,87.65,87.32,1088000,1341235800
LMT,87.09,87.51,87.51,87.22,1076400,1341322200
LMT,86.85,87.0,87.54,87.16,1738700,1341495000
LMT,86.11,86.86,87.0,86.43,893000,1341581400
LMT,86.82,87.39,87.55,86.89,1384000,1341840600
LMT,86.71,87.02,88.23,87.67,963200,1341927000
LMT,86.52,86.84,87.3,87.1,1402100,1342013400
LMT,85.65,86.02,86.61,86.41,1610200,1342099800
LMT,86.1,87.25,87.33,86.13,1378300,1342186200
LMT,86.16,87.14,87.22,87.01,1118300,1342445400
LMT,86.72,87.43,87.81,87.14,1300400,1342531800
LMT,87.27,88.6,88.67,87.4,1154000,1342618200
LMT,87.77,88.51,88.8,88.8,1234700,1342704600
LMT,87.38,87.71,88.49,88.07,1348300,1342791000
LMT,86.57,86.91,87.29,86.9,1541200,1343050200
LMT,86.93,87.79,89.16,87.49,2029800,1343136600
LMT,86.56,87.68,88.22,88.12,2346300,1343223000
LMT,87.96,88.55,88.87,88.65,1356800,1343309400
LMT,88.65,90.2,90.51,88.74,1495600,1343395800
LMT,88.78,89.08,89.85,89.59,1482300,1343655000
LMT,88.97,89.27,89.61,89.18,2256200,1343741400
LMT,88.8,88.96,90.0,89.86,3683000,1343827800
LMT,87.47,88.45,88.83,88.74,1395600,1343914200
LMT,88.47,89.39,89.56,89.43,1046300,1344000600
LMT,88.94,88.99,89.84,89.61,837900,1344259800
LMT,89.12,90.32,90.5,89.44,1330200,1344346200
LMT,89.71,90.89,91.0,90.25,1084200,1344432600
LMT,90.0,90.54,90.63,90.48,1066900,1344519000
LMT,90.2,91.03,91.15,90.35,1010900,1344605400
LMT,90.54,91.12,91.18,90.71,1079700,1344864600
LMT,90.9,91.35,91.68,91.19,1086300,1344951000
LMT,90.72,91.51,91.69,90.99,763400,1345037400
LMT,91.33,92.05,92.24,91.52,4808000,1345123800
LMT,91.78,92.4,92.5,92.34,1574200,1345210200
LMT,92.12,93.32,93.5,92.12,1570200,1345469400
LMT,93.11,93.8,93.99,93.71,1868700,1345555800
LMT,92.67,93.03,93.5,93.47,1614100,1345642200
LMT,91.7,92.2,93.0,93.0,1423600,1345728600
LMT,91.7,92.45,92.68,91.76,1483800,1345815000
LMT,92.21,92.28,93.0,92.64,945600,1346074200
LMT,91.38,92.48,92.7,91.86,1817900,1346160600
LMT,91.82,91.92,92.75,92.55,969800,1346247000
LMT,90.52,90.93,91.32,91.03,908300,1346333400
LMT,90.77,91.14,91.76,91.37,1087400,1346419800
LMT,90.01,90.53,91.39,91.19,959200,1346765400
LMT,90.34,91.53,91.58,90.44,1401900,1346851800
LMT,91.6,92.83,92.85,92.0,1220600,1346938200
LMT,92.03,92.18,92.98,92.81,1161600,1347024600
LMT,91.72,92.03,92.48,91.79,719400,1347283800
LMT,91.83,92.24,92.5,92.0,969100,1347370200
LMT,92.26,92.42,92.94,92.49,1086400,1347456600
LMT,91.95,93.13,93.45,92.43,1325200,1347543000
LMT,92.02,92.52,93.2,93.14,1782200,1347629400
LMT,92.0,92.21,92.95,92.29,4665600,1347888600
LMT,91.06,91.77,92.09,91.93,1339200,1347975000
LMT,91.56,92.24,92.35,91.72,1353300,1348061400
LMT,91.12,91.18,91.89,91.73,1574100,1348147800
LMT,91.05,91.29,91.74,91.35,2995900,1348234200
LMT,90.39,91.04,91.49,91.35,1503800,1348493400
LMT,91.05,91.5,91.89,91.2,1899400,1348579800
LMT,91.49,91.91,92.67,91.49,1185600,1348666200
LMT,91.43,92.46,92.5,92.18,1424400,1348752600
LMT,92.08,93.38,93.7,92.28,1780600,1348839000
LMT,93.06,93.44,93.98,93.37,1707700,1349098200
LMT,92.28,93.16,93.7,93.55,1382100,1349184600
LMT,92.83,93.09,93.65,93.28,1326800,1349271000
LMT,93.5,94.52,94.59,93.58,1359300,1349357400
LMT,94.13,94.37,94.9,94.8,1172800,1349443800
LMT,94.0,94.01,94.59,94.2,628600,1349703000
LMT,93.71,93.72,94.82,94.07,806100,1349789400
LMT,92.48,92.71,93.82,93.82,1000700,1349875800
LMT,92.7,92.72,93.44,93.19,533400,1349962200
LMT,92.5,92.96,93.89,93.06,969200,1350048600
LMT,92.42,92.5,92.94,92.75,1258100,1350307800
LMT,92.71,93.37,93.41,92.86,1162800,1350394200
LMT,93.24,93.58,93.98,93.63,1004600,1350480600
LMT,93.19,94.32,94.4,93.58,1165700,1350567000
LMT,92.69,92.89,94.3,94.21,1518900,1350653400
LMT,92.0,92.77,93.11,92.65,762800,1350912600
LMT,91.39,91.95,92.44,92.28,1222400,1350999000
LMT,92.09,93.92,94.96,92.09,2011200,1351085400
LMT,92.81,93.55,94.73,94.52,1111700,1351171800
LMT,92.26,92.84,93.68,92.86,1469000,1351258200
LMT,93.03,93.67,94.54,94.45,1171500,1351690200
LMT,93.66,94.19,94.86,93.77,1189100,1351776600
LMT,93.5,93.72,94.8,94.5,2363400,1351863000
LMT,92.85,94.1,94.4,93.49,1712100,1352125800
LMT,93.88,94.87,95.92,94.15,1879700,1352212200
LMT,89.38,91.15,93.37,92.49,3714000,1352298600
LMT,89.27,89.92,90.98,89.27,1773500,1352385000
LMT,89.16,89.98,90.76,89.5,1782200,1352471400
LMT,89.09,89.81,90.14,89.82,1550800,1352730600
LMT,89.0,90.18,91.07,89.07,2297200,1352817000
LMT,87.88,88.11,90.59,90.47,1932600,1352903400
LMT,87.08,87.58,88.54,88.02,1551800,1352989800
LMT,87.21,88.46,88.75,87.83,1651800,1353076200
LMT,88.65,90.48,90.5,88.83,2026200,1353335400
LMT,89.32,90.18,90.58,90.49,1516000,1353421800
LMT,90.31,90.51,90.79,90.5,860300,1353508200
LMT,90.67,91.83,91.9,90.74,652300,1353681000
LMT,91.75,93.29,93.36,92.31,2015200,1353940200
LMT,92.73,93.1,94.0,93.12,1824100,1354026600
LMT,91.85,93.7,93.7,92.55,1621900,1354113000
LMT,92.09,93.04,93.42,92.5,2116000,1354199400
LMT,93.04,93.3,94.1,93.34,1651400,1354285800
LMT,91.54,91.55,93.43,93.25,1782300,1354545000
LMT,91.25,91.48,92.3,91.36,2098500,1354631400
LMT,90.7,91.53,92.08,91.63,1860800,1354717800
LMT,90.8,91.48,91.94,91.58,1678000,1354804200
LMT,91.15,91.9,92.0,91.58,1064200,1354890600
LMT,91.54,92.41,92.7,91.75,1183200,1355149800
LMT,91.91,92.0,93.0,92.72,1380400,1355236200
LMT,91.69,91.81,92.75,92.31,1505100,1355322600
LMT,89.81,89.99,91.66,91.51,2434700,1355409000
LMT,88.84,88.96,90.06,90.0,1697000,1355495400
LMT,88.79,90.42,90.78,89.19,1670700,1355754600
LMT,90.4,92.93,93.01,90.54,5676100,1355841000
LMT,92.19,92.91,93.67,92.97,1932400,1355927400
LMT,91.9,92.5,92.97,92.5,2310500,1356013800
LMT,91.17,93.13,93.47,91.19,3926200,1356100200
LMT,92.52,92.77,93.15,93.15,656800,1356359400
LMT,92.0,92.03,93.18,92.77,979700,1356532200
LMT,91.72,92.83,92.99,92.09,1733800,1356618600
LMT,91.09,91.34,92.64,92.28,1612200,1356705000
LMT,89.72,92.29,92.4,90.8,1999200,1356964200
LMT,92.58,93.27,94.17,93.79,2245600,1357137000
LMT,93.07,93.55,94.31,93.52,1828100,1357223400
LMT,93.07,93.9,94.0,93.93,1739300,1357309800
